Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-06 00:00:00-04:00,6.357576709547366,6.722233374019288,6.300038473621404,6.68536901473999,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.907051954689967,6.930715076867665,6.408887362644472,6.45197868347168,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.561076780658091,6.674160262941182,6.491084619989947,6.649251937866211,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.775039840327325,6.7979551799719955,6.486602254866638,6.549620151519775,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.489839013642981,6.7302034567472955,6.401414916462178,6.721485614776611,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.849763148211364,7.106815975372771,6.822114998119444,7.072691917419434,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.904561298379728,7.078171789754281,6.859228516671217,6.995227336883545,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.1506540987695715,7.447560034198243,7.137452863428311,7.340454578399658,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.422652171604382,7.44407335910978,7.147167405269901,7.2811737060546875,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.154641357933581,7.310566765772717,7.1055720115859895,7.149908542633057,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.031842995013919,7.09311684107269,6.653237765638514,6.713017463684082,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.905309965864485,7.170333859308329,6.859728229726224,7.127491474151611,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.169586628521331,7.301599973046277,7.049030479455314,7.074187755584717,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.06397522035486,7.215167811050507,6.989250234297876,7.213175296783447,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.347680666636883,7.559649712963406,7.323021281180748,7.399738788604736,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.547192445894836,7.577082526758455,7.251781149202428,7.257260799407959,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.392015576110446,7.486916063529084,7.3167927086062665,7.434110641479492,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.380058396507881,7.434109487742485,7.266228093454205,7.280176639556885,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.0826553577426115,7.1959877898838185,6.995227508667212,7.043549537658691,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.996223664055567,7.2692180393081935,6.996223664055567,7.255518436431885,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.359636339330061,7.479195752065467,7.25551962545964,7.316545009613037,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.396001104345691,7.522285825794979,7.358140487441627,7.417421817779541,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.556659104625478,7.65703924710628,7.505348303593929,7.5937724113464355,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.665507869307592,7.790049022261694,7.631632755518658,7.783822059631348,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.77884013356439,8.082720844345966,7.750195726006368,8.035893440246582,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.093679830683575,8.1424997468575,7.764143971249282,7.773858070373535,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.888437040614922,8.048845829380504,7.566871676430131,7.751441955566406,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.812963998295279,8.00650103570767,7.659280087559185,8.001021385192871,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.860787295320807,8.469294998261924,7.8450951808578635,8.45958137512207,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.728341623199956,8.883769110100179,8.648635365841923,8.71812915802002,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.757982920775056,9.054141581914417,8.730583714666999,8.773177146911621,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.957996530775512,9.009805697784032,8.856121765358052,8.937073707580566,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.018275970218983,9.019271752328489,8.705428406382124,8.743040084838867,761068000,0.0,0.0
