Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-14 00:00:00-04:00,61.703500286214066,63.48398554877324,61.13471691802692,62.96049118041992,63358000,0.0,0.0
2020-04-15 00:00:00-04:00,62.028938101687494,63.45213406032759,61.40641468122745,62.56587219238281,42236000,0.0,0.0
2020-04-16 00:00:00-04:00,63.05552829485858,63.365049290764205,61.61541491881244,62.57233810424805,57896000,0.0,0.0
2020-04-17 00:00:00-04:00,63.7800697785387,64.19309603629993,62.99880511817582,63.645713806152344,51050000,0.0,0.0
2020-04-20 00:00:00-04:00,63.192382507258586,63.53723420122594,62.52308175937078,62.75746154785156,35292000,0.0,0.0
2020-04-21 00:00:00-04:00,61.839850264512044,62.20261405697776,59.96331995092656,60.319618225097656,49648000,0.0,0.0
2020-04-22 00:00:00-04:00,61.760230765880394,63.68950654892741,61.56566156092497,62.621116638183594,46296000,0.0,0.0
2020-04-23 00:00:00-04:00,62.9858614211265,64.10103222735762,62.72660289717478,63.25606918334961,34202000,0.0,0.0
2020-04-24 00:00:00-04:00,62.45142034269284,63.581519212126466,61.904038134854936,63.526283264160156,37402000,0.0,0.0
2020-04-27 00:00:00-04:00,64.29261999002367,64.39712372198137,62.95202913831528,63.24065017700195,44186000,0.0,0.0
2020-04-28 00:00:00-04:00,63.85471970338385,63.93234388907775,61.22628337783574,61.33625793457031,80700000,0.0,0.0
2020-04-29 00:00:00-04:00,66.93000841508254,67.6839037451793,66.02085713189535,66.78968048095703,108358000,0.0,0.0
2020-04-30 00:00:00-04:00,66.2512539359075,67.17881846187733,65.76059592377868,67.01460266113281,55842000,0.0,0.0
2020-05-01 00:00:00-04:00,65.88948738417584,67.24998736729863,65.17142379081537,65.55259704589844,48872000,0.0,0.0
2020-05-04 00:00:00-04:00,65.09528785583291,65.90840178406958,64.49216850017636,65.83026885986328,30806000,0.0,0.0
2020-05-05 00:00:00-04:00,66.55679496980919,68.2243215628969,66.43388558474965,67.13005065917969,39666000,0.0,0.0
