Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-14 00:00:00-04:00,25.670096784779115,25.972394809069538,24.452510545576853,24.805191040039062,3253900,0.0,0.0
2020-04-15 00:00:00-04:00,23.814322610111933,24.09982589456038,23.43645014492147,23.520421981811523,4055100,0.0,0.0
2020-04-16 00:00:00-04:00,23.402862630307908,23.444847748403095,22.353218661632322,22.62192726135254,4420900,0.0,0.0
2020-04-17 00:00:00-04:00,23.52042541484803,24.51128971119198,23.360879061632527,24.418920516967773,3782800,0.0,0.0
2020-04-20 00:00:00-04:00,24.05783850773968,25.107482435665755,23.528818672781934,24.578462600708008,3178600,0.0,0.0
2020-04-21 00:00:00-04:00,23.873105471138402,24.704423399334278,23.444850489650264,24.057842254638672,3716200,0.0,0.0
2020-04-22 00:00:00-04:00,24.54487481065839,24.771598298117013,23.948677789892713,24.26776885986328,2313200,0.0,0.0
2020-04-23 00:00:00-04:00,24.54487546511901,25.082294294346465,24.393726469449714,24.511287689208984,2443500,0.0,0.0
2020-04-24 00:00:00-04:00,24.6876279401332,24.97313125222807,24.150210694603903,24.73801040649414,3075200,0.0,0.0
2020-04-27 00:00:00-04:00,24.96473427486435,26.13193957441204,24.77999749440309,25.854833602905273,3588700,0.0,0.0
2020-04-28 00:00:00-04:00,26.383851626194676,26.71973738559032,26.07315629773518,26.308277130126953,3669500,0.0,0.0
2020-04-29 00:00:00-04:00,26.879281412036697,27.576246546658925,26.652559531437106,26.988445281982422,4516300,0.0,0.0
2020-04-30 00:00:00-04:00,26.451024917780664,26.896072883417965,26.182316349479787,26.543394088745117,2726900,0.0,0.0
2020-05-01 00:00:00-04:00,26.24110143150529,26.535002087864093,25.63650703111011,25.947200775146484,4477600,0.0,0.0
2020-05-04 00:00:00-04:00,25.628113297688667,25.91361664962382,25.342609945753516,25.754070281982422,3109600,0.0,0.0
2020-05-05 00:00:00-04:00,26.12354296764955,26.358662221855457,25.317415463091255,25.342607498168945,3344100,0.0,0.0
2020-05-06 00:00:00-04:00,25.619714057337475,25.69528856265117,24.76320406486881,25.0906925201416,3038700,0.0,0.0
2020-05-07 00:00:00-04:00,25.404962194292466,26.08446572076087,25.022740448113865,25.116172790527344,2763500,0.34,0.0
2020-05-08 00:00:00-04:00,25.7192323389394,26.194884784370362,25.438936945373854,26.092958450317383,2618300,0.0,0.0
2020-05-11 00:00:00-04:00,25.79567678664398,25.84663914384028,24.80190191096343,24.810394287109375,2221700,0.0,0.0
2020-05-12 00:00:00-04:00,24.929306602191684,25.00575094184914,23.58728609051988,23.638248443603516,2498300,0.0,0.0
2020-05-13 00:00:00-04:00,23.391927655783714,23.485358360843126,21.94798090416846,22.34718894958496,2770000,0.0,0.0
2020-05-14 00:00:00-04:00,21.752623937862882,23.519334404588648,21.293957926085433,23.39192771911621,3819800,0.0,0.0
2020-05-15 00:00:00-04:00,23.29000427621698,23.459880957878028,22.771881855208473,22.950252532958984,2205200,0.0,0.0
2020-05-18 00:00:00-04:00,23.850594091330954,25.80416775096585,23.850594091330954,25.68525505065918,2856100,0.0,0.0
2020-05-19 00:00:00-04:00,25.42194846705643,25.549355167139066,24.649012650482472,24.81888771057129,2383500,0.0,0.0
2020-05-20 00:00:00-04:00,25.923084110569768,26.74698232191095,25.651282705593882,26.43271255493164,3791500,0.0,0.0
2020-05-21 00:00:00-04:00,26.19488803795807,26.908367604755707,26.00802495905938,26.101455688476562,2854200,0.0,0.0
2020-05-22 00:00:00-04:00,26.237353083729563,26.415723762888426,25.39646690500263,25.64278793334961,2111700,0.0,0.0
2020-05-26 00:00:00-04:00,26.80643559743717,28.454233450898137,26.780955231187757,27.9700870513916,3348000,0.0,0.0
2020-05-27 00:00:00-04:00,29.439519442574625,29.889689939872422,28.445746101718306,29.796260833740234,3103100,0.0,0.0
2020-05-28 00:00:00-04:00,29.99161528627543,29.99161528627543,28.62411267969504,28.89591407775879,3302200,0.0,0.0
2020-05-29 00:00:00-04:00,28.207915522509264,28.793989931243978,27.919126126356478,27.953102111816406,4209400,0.0,0.0
2020-06-01 00:00:00-04:00,28.16544645481383,28.81097396173155,27.83418870520288,28.38628387451172,1559500,0.0,0.0
2020-06-02 00:00:00-04:00,28.878926415346736,29.167715809105335,28.156954551014383,28.411767959594727,1810900,0.0,0.0
2020-06-03 00:00:00-04:00,29.15921811547509,30.339855844030982,28.972353471199124,30.144498825073242,2201100,0.0,0.0
2020-06-04 00:00:00-04:00,30.07654608771215,31.622417449951175,29.66884407087052,31.622417449951172,2386000,0.0,0.0
2020-06-05 00:00:00-04:00,34.323454675964854,34.79910876720987,32.5482498805928,32.79457092285156,3206600,0.0,0.0
2020-06-08 00:00:00-04:00,33.90725597545109,34.569774733697166,33.32968042127685,34.459354400634766,2572600,0.0,0.0
2020-06-09 00:00:00-04:00,33.27022891901522,33.635462752490014,32.54825687059059,33.38914489746094,2842600,0.0,0.0
2020-06-10 00:00:00-04:00,32.92197753477196,33.10034985231844,31.214724633533244,31.223217010498047,3287200,0.0,0.0
2020-06-11 00:00:00-04:00,29.50746483197828,29.762278203005586,28.505196097826776,28.59862518310547,3902800,0.0,0.0
