Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-04-03 00:00:00-04:00,,,,,0,0.05,0.0
2020-04-06 00:00:00-04:00,32.773433685302734,32.951496705973454,31.33903880707347,31.33903880707347,1177500,0.0,0.0
2020-04-07 00:00:00-04:00,32.229339599609375,33.95060967027492,32.14030812880673,33.64394487670152,1373800,0.0,0.0
2020-04-08 00:00:00-04:00,33.43620681762695,33.80222341786508,32.30847734352509,32.69427913480843,1100300,0.0,0.0
2020-04-09 00:00:00-04:00,33.18889617919922,34.5936144945818,32.38761673094585,33.81211646289342,2087900,0.0,0.0
2020-04-13 00:00:00-04:00,31.972137451171875,33.08997624482561,31.734722699907014,33.0701910532803,1292100,0.0,0.0
2020-04-14 00:00:00-04:00,33.3372802734375,33.772543098554586,32.338149011419425,32.82287669449612,1485500,0.0,0.0
2020-04-15 00:00:00-04:00,32.19965744018555,32.68438513792947,31.774285309605865,32.2095519215324,1407600,0.0,0.0
2020-04-16 00:00:00-04:00,32.298583984375,32.44696724457865,31.309345268308338,32.17987284784524,1727300,0.0,0.0
2020-04-17 00:00:00-04:00,34.53425979614258,34.59361536825413,32.98115817546344,33.04051374757499,2188400,0.0,0.0
2020-04-20 00:00:00-04:00,33.277931213378906,34.31662928171934,33.04051645277288,33.63405712792753,1831700,0.0,0.0
2020-04-21 00:00:00-04:00,32.09083938598633,33.64394080939915,32.061163490519455,33.08997063461065,1583100,0.0,0.0
2020-04-22 00:00:00-04:00,32.73385238647461,33.050407923669844,32.24912459747209,32.93170054063155,748300,0.0,0.0
2020-04-23 00:00:00-04:00,33.010841369628906,33.861585889700606,32.88224326209443,33.16911915659759,1401200,0.0,0.0
2020-04-24 00:00:00-04:00,33.61426544189453,33.752757987766884,32.9811545043987,33.31749516164822,1269300,0.0,0.0
2020-04-27 00:00:00-04:00,34.58372116088867,34.76178410499895,33.48566759675501,33.69341021397655,1780100,0.0,0.0
2020-04-28 00:00:00-04:00,36.72047424316406,36.79961500989847,35.48392806523495,35.55317434930782,1813400,0.0,0.0
2020-04-29 00:00:00-04:00,36.13682174682617,37.73938819738357,36.047790277350764,37.591001157044815,1839600,0.0,0.0
2020-04-30 00:00:00-04:00,35.968658447265625,36.136826928366084,35.21683620308548,35.72134919366631,2081600,0.0,0.0
2020-05-01 00:00:00-04:00,34.59361267089844,35.681771659288636,34.168240538031235,35.345430990827104,953900,0.0,0.0
2020-05-04 00:00:00-04:00,34.35619354248047,34.375978731277584,33.485664103601884,34.12866953177199,969400,0.0,0.0
2020-05-05 00:00:00-04:00,34.59361267089844,35.39489207691048,34.524366395653914,34.850812582715385,1096700,0.0,0.0
2020-05-06 00:00:00-04:00,33.54502487182617,34.97941920611818,33.50545448809575,34.70243406728423,1049600,0.0,0.0
2020-05-07 00:00:00-04:00,32.85255813598633,35.394896790345264,32.67449518346287,34.01985803646702,2025500,0.0,0.0
2020-05-08 00:00:00-04:00,33.99017333984375,34.128665872937276,33.26803100754285,33.29770690073761,1306500,0.0,0.0
2020-05-11 00:00:00-04:00,32.61513900756836,33.762653562355425,32.605244526177664,33.624161011997515,1533400,0.0,0.0
2020-05-12 00:00:00-04:00,31.56655502319336,33.14933283929745,31.48741613238815,32.73385507768512,1361700,0.0,0.0
2020-05-13 00:00:00-04:00,30.003557205200195,31.48741265923941,29.597970198708392,31.220318224675605,2306600,0.0,0.0
2020-05-14 00:00:00-04:00,30.577316284179688,30.6267773806894,28.40099407499442,29.38034038990171,1642500,0.0,0.0
2020-05-15 00:00:00-04:00,31.002681732177734,31.22031315081267,29.993659734578557,30.24096893672623,1192300,0.0,0.0
2020-05-18 00:00:00-04:00,33.03062057495117,33.307605708508014,32.06116883386281,32.38761883296002,1341200,0.0,0.0
2020-05-19 00:00:00-04:00,32.64483642578125,33.44612013292499,32.27881961944513,32.81300498389949,1195700,0.0,0.0
2020-05-20 00:00:00-04:00,33.17901611328125,33.6043884050136,32.95149201341238,33.25815312584241,1324000,0.0,0.0
2020-05-21 00:00:00-04:00,33.48567581176758,33.693418479954445,32.961381333062185,33.13944432085651,1400000,0.0,0.0
2020-05-22 00:00:00-04:00,33.88136672973633,33.911042631715944,33.45599452437693,33.45599452437693,1034100,0.0,0.0
2020-05-26 00:00:00-04:00,35.88951110839844,36.08735922980741,34.87059837755494,35.00909093044951,1142600,0.0,0.0
2020-05-27 00:00:00-04:00,36.878746032714844,37.28433296246978,36.117033257587,36.76992938289103,1684200,0.0,0.0
2020-05-28 00:00:00-04:00,36.215965270996094,37.58111331589035,36.14671898652547,37.541542932295854,1146600,0.0,0.0
2020-05-29 00:00:00-04:00,36.53252029418945,36.73036843582391,35.49382226765784,35.770807401762426,1344000,0.0,0.0
2020-06-01 00:00:00-04:00,37.521759033203125,37.709712701293164,36.37424428490479,36.581983145473714,2369100,0.0,0.0
2020-06-02 00:00:00-04:00,39.17378234863281,39.29249350158689,37.88777504741337,37.94713062389041,2925700,0.0,0.0
2020-06-03 00:00:00-04:00,39.95528030395508,40.40043769172289,39.4903377241043,39.56947849243615,1881200,0.0,0.0
2020-06-04 00:00:00-04:00,40.5785026550293,40.5785026550293,39.312280488171616,39.65851193265935,1587800,0.0,0.0
2020-06-05 00:00:00-04:00,41.933753967285156,42.527298405157005,41.5380614490101,41.5380614490101,1957600,0.0,0.0
2020-06-08 00:00:00-04:00,42.84385681152344,43.041701197151056,42.23052714043058,42.30966791359344,1286200,0.0,0.0
2020-06-09 00:00:00-04:00,41.083011627197266,41.99311163446898,41.02365982200195,41.94365053892632,962300,0.0,0.0
2020-06-10 00:00:00-04:00,39.24303436279297,41.04344937567963,39.193573261995226,41.04344937567963,1714800,0.0,0.0
2020-06-11 00:00:00-04:00,36.394020080566406,38.214215808619954,36.33466451845515,37.86798069009558,1417900,0.0,0.0
2020-06-12 00:00:00-04:00,36.651222229003906,38.01637005262818,35.592739168071994,37.89766269472486,1332900,0.0,0.0
2020-06-15 00:00:00-04:00,37.650360107421875,37.9372359582468,34.97941955705389,35.345436176133646,1487900,0.0,0.0
2020-06-16 00:00:00-04:00,38.34281921386719,40.06409301877892,38.08561928945651,39.52990420618847,1539400,0.0,0.0
2020-06-17 00:00:00-04:00,38.501102447509766,39.25292468502167,38.3230432582461,38.64948950780913,1575100,0.0,0.0
2020-06-18 00:00:00-04:00,37.94712829589844,38.57034860293541,37.877882014409806,38.08562085887569,765600,0.0,0.0
2020-06-19 00:00:00-04:00,38.293365478515625,38.857230297755606,37.83831733906579,38.68906180981802,2001600,0.0,0.0
2020-06-22 00:00:00-04:00,38.807769775390625,38.906695746503544,37.44262156315192,37.89767348299145,1506600,0.0,0.0
2020-06-23 00:00:00-04:00,39.08475112915039,40.39054740480182,39.035290035245616,39.56947890615217,1410700,0.0,0.0
