Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-14 00:00:00-04:00,67.95014147271534,69.95224385539356,67.47691431078215,69.66102600097656,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.53255414367216,69.48628092008256,68.10301494206142,69.02519226074219,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.74110330393147,69.94010189303526,68.52042803590564,69.57365417480469,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.08829799292641,69.63675500516926,67.1881169210457,68.62963104248047,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.45263070247596,68.35781862849281,67.18568232250739,67.20509338378906,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.39941670732112,67.44051199003249,66.0572457362962,67.00369262695312,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.94784510905522,68.3747986128888,66.7051661432597,66.7439956665039,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.38694490813113,69.05189045933044,67.93799464568525,68.71942138671875,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.18294368703222,69.36495298340253,67.51331796268283,67.60552978515625,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.36721610873765,71.47626115798072,69.976506388418,71.29910278320312,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.46687320779041,72.56103087905444,69.36980307576957,70.15122985839844,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.17550415897956,71.27241079901312,69.4838673851674,71.14379119873047,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.60485804116813,73.04637175058454,71.45924917442386,72.21155548095703,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.9153300566067,73.58997737842726,72.52947133643356,72.95658874511719,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.58512093632648,74.05834791180315,73.2817722099888,73.71131134033203,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.97180698726206,77.14965926401848,74.7625342106639,76.65325927734375,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.33948047530653,77.79208931359327,75.6555994515511,75.77726745605469,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.95732422038697,76.88200539450654,73.78189997803335,74.86231231689453,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.65815106303477,77.50739145167047,76.16661494407546,76.19824981689453,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.05962650901947,77.75069971271533,77.02069186607584,77.68013763427734,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.92822809774341,77.55359582351838,76.1860490206754,77.4075927734375,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.0815105842542,78.70456430922319,76.80411151901345,77.441650390625,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.3199863713913,78.43933305662227,77.18858289905835,78.31766510009766,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.05001280060178,78.70458715753213,77.60713955055513,78.68025207519531,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.00147083367361,79.37621037280043,78.42719398173664,79.1134033203125,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.68267663769132,80.72669702130025,78.65347751344345,80.66586303710938,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.36169309987528,81.17686997307266,79.64872058754821,81.1427993774414,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.82159908143493,84.09932691847067,80.78996422247816,83.70512390136719,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.99969350194307,85.42553148158305,81.63436005029637,81.73655700683594,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.51066985297757,86.00707717025418,84.9777636357591,85.58853912353516,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.5742789095001,90.61343520003089,88.15330507538052,89.1899185180664,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.77127955859044,88.81762116630449,87.00963685193202,88.7786865234375,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.67406487318402,88.89550150488402,85.90246451179942,86.0509033203125,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.84683832344739,89.39190858215986,88.55240384541347,88.60106658935547,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.5111482707722,90.14868739680738,88.48670579938037,88.60106658935547,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.03430074503379,91.44078222719904,90.00266588363523,90.97114562988281,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.35077040897662,92.13187690472026,90.57696369633243,90.68889617919922,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.66952230167387,92.83266788269125,91.58191749535032,92.80103302001953,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.69649607659868,93.75003027778281,92.14888313949528,93.2000961303711,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.79374622061182,93.42155723802126,92.18054219465331,93.36315155029297,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.31192546978035,94.66255171537146,91.37508797222462,94.47032165527344,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.3512818184323,96.60191750082025,93.91792279485117,95.12000274658203,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.98849671008664,94.80853755147119,93.34852206859607,93.9495620727539,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.8473898583791,95.87437528671072,93.50184950233145,95.73567199707031,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.11503193744338,95.36334640624791,94.02743456995962,94.67957305908203,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.41193221010931,94.48980151231123,89.55738346847866,90.37012481689453,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.5621056532968,90.49175759896814,86.7687137944106,90.1462173461914,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.25096993011928,92.6915218428662,91.21447102735182,92.50658416748047,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.14249999513272,103.57840314329499,98.1374062959079,103.42753601074219,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.22345343622803,107.83677214724625,105.49830955349178,106.74176025390625,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.4620123146309,111.36268697898166,106.87070778644717,110.86627960205078,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.74598253329141,110.45432345102633,107.55096573953472,110.1959228515625,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.97058828094455,112.13635327859295,110.23003348739779,112.04615783691406,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.17238664899372,113.19676560303644,111.12468097941458,111.75361633300781,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.09436360592659,114.24498017028326,112.73114178367754,112.82621002197266,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.49274910090045,125.57807915731564,120.85128503311087,122.72347259521484,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.59238528346616,122.0628686712799,119.98834358364527,121.71670532226562,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.87463439456488,123.2939271755795,121.4753699990524,121.69964599609375,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.16380741866254,134.54409526224742,123.8375172300071,128.12794494628906,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.74980180662752,125.63173549368389,117.49941444648104,117.86994934082031,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.34007891543482,116.17326184567966,112.38988145965452,114.3985824584961,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.3628949087768,117.49940814881735,109.69861756632326,110.6639633178711,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.36061840613317,113.11144107787773,109.25005139587964,109.33780670166016,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.87413362126594,110.0496517037046,106.44178910174857,109.02579498291016,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.84053574437004,109.31833209532834,104.11130039514165,104.45259094238281,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.55112314626282,107.50462606943356,102.38535816136529,105.52517700195312,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.95649687203007,114.34009100590049,110.79073185621964,112.92619323730469,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.71060728643806,114.78861696573017,112.9456810690759,113.88177490234375,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.07889017847046,112.49713819553232,109.4255758436502,110.20565032958984,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.07349695083026,113.74526531692963,110.72246082221426,113.5989990234375,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.81892262806667,113.22846975785129,109.45483490950848,110.34217834472656,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.35524975931274,113.50151608559474,111.73658197677699,112.10712432861328,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.07036658463008,122.0628754189247,116.30979066521708,121.30229949951172,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.25998458807123,118.52326543752153,115.85148929426413,116.05625915527344,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.97283808725243,117.42138259241214,112.7799181793268,113.09194946289062,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.3064929039652,116.0172741835867,112.75068681039335,114.58387756347656,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.76475364535186,115.75395571300935,113.55023075971056,113.95977783203125,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.49173574533604,113.64775510639481,111.4342769177023,112.17535400390625,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.61413501705532,114.35956240046933,111.68779432457966,113.69649505615234,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800,0.0,0.0
