Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-06 00:00:00-04:00,153.45492996002932,159.3702886170286,150.8322544870095,158.19296264648438,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,162.32794813884126,162.7203949496014,156.26900462130646,156.48916625976562,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,158.5758148434227,159.53299367239637,156.4987385371966,158.05894470214844,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,159.23625593654953,160.20300120701708,156.33600551975834,158.06849670410156,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,157.31233692350142,158.48009619305355,155.3501175210317,158.4226531982422,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,161.76321038251245,166.30980949089667,160.80603162285263,166.26194763183594,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,163.8689930811695,166.13751656730375,161.99293097885268,164.51988220214844,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,166.83629289772387,169.68868206197442,165.49623361258813,169.45895385742188,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,171.813572888909,172.29216222843243,168.33900961024494,170.95211791992188,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.0664676591749,171.0956816998776,167.49669527562645,167.56369018554688,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.07052729833796,166.2332459470786,158.99697631635922,160.63375854492188,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.05088030656984,166.54911765561974,163.5052959642249,166.0896759033203,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.69218106687302,167.0851280534436,163.3999984573585,167.0755615234375,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.02819727967727,169.3249203646585,165.879085519387,166.5969696044922,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.07097336094168,168.14754939543366,162.13646943897155,162.53848266601562,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.8024852010101,170.07149375669667,164.51986932861183,169.8321990966797,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.2921602045926,172.67502582955896,168.68359253746573,171.53599548339844,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27203714649573,170.99042145235236,166.55867890340767,167.09471130371094,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.01815009067673,171.33502163482007,166.3576943184621,171.18186950683594,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.8856488580524,175.78589976691757,172.19647887917444,173.0196533203125,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28312510166273,176.312339570622,173.85239754434082,174.72341918945312,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.28362144170913,176.64735406685838,174.7617106239369,175.738037109375,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.05893085391247,177.07807851947766,175.50830586708815,176.7717742919922,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.30729302541394,179.48059321685093,175.02015106702683,178.7435760498047,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80099187055717,179.0307054211164,174.4936875329091,174.69468688964844,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.7329904875629,176.16875866805987,168.9803366302558,172.05288696289062,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93749943228426,172.95262109094764,168.1571464717192,172.79946899414062,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.3924252817787,179.04985531053515,169.42063938623613,175.31686401367188,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.79595475407282,178.22668227519873,176.08261119923372,176.99192810058594,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.1067833021555,178.60956095328046,175.63273445054617,175.76673889160156,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.38886870679679,178.38711523926915,176.5538086361456,178.20474243164062,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.9551494380042,179.17415595112675,175.9298771279143,176.0642547607422,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83392486587098,177.05293154116515,175.21001712283223,176.1410675048828,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85739293410217,179.0109715453891,173.82781790598514,174.27894592285156,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.963988040229,174.68211801691652,169.50855638674753,174.50933837890625,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.48231266569437,176.75537151482436,173.13676803502756,174.1157989501953,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39240196907681,176.87057087435878,173.1655700836778,175.8915252685547,42130400,0.0,0.0
